"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"978"	"Potamopyrgus"	58	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"978"	"Potamopyrgus"	24	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"978"	"Potamopyrgus"	25	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"978"	"Potamopyrgus"	176	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"998"	"Lymnaeidae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"1028"	"Ancylus"	23	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"928"	"Erpobdellidae"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"908"	"Glossiphoniidae"	5	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"908"	"Glossiphoniidae"	13	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"908"	"Glossiphoniidae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"933"	"Oligochaeta"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"933"	"Oligochaeta"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"B"	5	"1061"	"Planariidae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"1064"	"Polycelis"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"3111"	"Nemathelmintha"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Leuctra geniculata"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Leuctra geniculata"	9	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Leuctra geniculata"	3	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Perlodes"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Brachycentrus"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Glossosomatidae"	8	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	5	"0"	"Hydropsyche"	3	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	6	"0"	"Hydropsyche"	18	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	7	"0"	"Hydropsyche"	8	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Oxyethira"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Oxyethira"	12	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Oxyethira"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Lepidostoma hirtum"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Lepidostoma hirtum"	9	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	7	"0"	"Lasiocephala basalis"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Mystacides"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Mystacides"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Mystacides"	3	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Mystacides"	5	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Athripsodes"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Athripsodes"	4	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Leptoceridae"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Leptoceridae"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Leptoceridae"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Limnephilinae"	9	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Limnephilinae"	7	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Limnephilidae"	11	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Limnephilidae"	22	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	5	"0"	"Chimarra"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Polycentropus"	32	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Polycentropus"	3	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Polycentropus"	7	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Polycentropus"	18	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Lype"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Rhyacophila lato-sensu"	4	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Sericostoma"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Sericostoma"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Sericostoma"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Procloeon"	33	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Procloeon"	4	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Procloeon"	5	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Procloeon"	3	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Baetis"	4	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Baetis"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Baetis"	10	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Centroptilum"	189	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Centroptilum"	5	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Centroptilum"	10	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Centroptilum"	25	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Baetidae"	11	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Baetidae"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Caenis"	4	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Caenis"	3	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Caenis"	11	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Caenis"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Ephemerella ignita"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Ephemera"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	6	"0"	"Ecdyonurus"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	7	"0"	"Ecdyonurus"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	5	"0"	"Heptageniidae"	74	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	6	"0"	"Heptageniidae"	7	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	7	"0"	"Heptageniidae"	8	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	8	"0"	"Heptageniidae"	137	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Dupophilus"	275	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Dupophilus"	1	1
